id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
0e5c8413-40c4-4f8b-8db5-d8d756ca51cc,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:21:23.324164+00,2018-02-07 16:21:23.324156+00,c4db9883-f121-402e-a274-cd53d371960c,037cacd3-584d-4571-adc9-f329f959d251
cc10ac3e-f3f6-48e1-905a-7d47c73ed1b0,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:14:04.196239+00,2018-02-07 16:14:04.196192+00,c518b511-6c5f-4bf9-895d-316da51ac3c1,037cacd3-584d-4571-adc9-f329f959d251
394d7234-7526-4795-9d1e-78c8d5c2ea8b,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:23:48.845946+00,2018-02-07 16:23:48.845928+00,c5194bfc-2d7e-4bea-8e6f-b6db09c8b8c1,037cacd3-584d-4571-adc9-f329f959d251
d2350b62-9a72-4873-9acf-f11868747fa9,1,0,,IN-07,,PHOTO INDEX - TWO SHEETS MISSING.,2018-02-07 16:23:01.022497+00,2018-02-07 16:23:01.02248+00,c574d658-c031-485e-92cc-2d3ae0e8c0a6,037cacd3-584d-4571-adc9-f329f959d251
aed4179d-6275-4633-bb3b-ca1220bf1cde,5,5,Q:\Historic_Images\Comanche\Index,IN-08,,,2018-02-07 16:15:23.767732+00,2018-05-09 13:56:27.552116+00,c611f724-5e27-4db9-9f44-36fe9ebd5c54,037cacd3-584d-4571-adc9-f329f959d251
95960148-e18d-4257-928a-916b86e0334b,4,0,,IN-19,,PHOTO INDEX,2018-02-07 16:19:35.104886+00,2018-02-07 16:19:35.104877+00,c6a4b6a3-9a9b-4d68-bf06-a8c3ce2cc4f3,037cacd3-584d-4571-adc9-f329f959d251
e6199541-26b1-4abd-a4e1-e721c1e232ec,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:22:29.015972+00,2018-02-07 16:22:29.015963+00,c6de4188-14c1-417e-9ea4-db05e5797812,037cacd3-584d-4571-adc9-f329f959d251
cc4b4c68-f449-404f-b9e4-4f138409b8ae,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:11.201961+00,2018-02-07 16:19:11.201952+00,c709b8b4-17a9-4605-a86f-2db6e7e9bcbf,037cacd3-584d-4571-adc9-f329f959d251
d53202f7-5ffa-4abe-822f-6c01b1347393,4,4,Q:\Historic_Images\Grayson\Index,IN-14,,,2018-02-07 16:22:56.085385+00,2018-05-17 16:19:03.97152+00,c72cbaef-db55-4b5c-a3aa-306cb935b3e9,3f608795-4d75-48de-8652-033cf1dfe7b1
ca6c8660-84ca-4d37-b6a1-75cdb95a24e9,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:10:30.012359+00,2018-02-07 16:10:30.012342+00,c747e5bb-c489-4b54-af1b-7d4dd10e7440,037cacd3-584d-4571-adc9-f329f959d251
2cc85762-4a5c-4158-8616-b30eb229310f,20,0,,IN-05,,n/a,2018-02-07 16:25:10.897977+00,2018-02-07 16:25:10.897958+00,c7b3323f-190c-4a67-a275-83d62c328581,037cacd3-584d-4571-adc9-f329f959d251
4da5cd51-508a-4c65-864d-1672261741ff,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:04.184214+00,2018-02-07 16:18:04.184182+00,c844915b-3a44-467a-9739-4e8c41c5f0d7,037cacd3-584d-4571-adc9-f329f959d251
fc22e49a-1537-4cc0-9841-99f1ab603c26,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:20:43.133476+00,2018-02-07 16:20:43.133467+00,c8c55316-4f27-4430-8fbc-3907285b4f32,037cacd3-584d-4571-adc9-f329f959d251
8156d2b8-5bbd-4d65-b542-e24e481c3c6a,4,4,Q:\Historic_Images\Collin\Index,IN-07,,"Part of a two county collection. Sheets 1, 2, 7, & 8 provide full county coverage.",2018-06-06 14:27:13.840521+00,2018-06-06 14:27:13.840542+00,c97205bf-39dc-4e0e-855d-a77a09747456,037cacd3-584d-4571-adc9-f329f959d251
003a2dba-fba3-4b27-9bf0-a3f722930cf0,21,0,,IN-29,,PHOTO INDEX,2018-02-07 16:21:33.337038+00,2018-02-07 16:21:33.337021+00,c98fcad1-3758-4a1e-9432-939be7b0a801,037cacd3-584d-4571-adc9-f329f959d251
859ad7bd-9884-4497-809e-d8765a2735f0,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:10:03.108806+00,2018-02-07 16:10:03.108798+00,c9b9f1f2-7dc9-4c8f-899c-5365648433df,037cacd3-584d-4571-adc9-f329f959d251
bfcf0a67-f226-45dc-87b3-7a581f13d00c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:38.999206+00,2018-02-07 16:18:38.999198+00,c9fe24d2-20f2-4700-ba59-239dd9442a3d,037cacd3-584d-4571-adc9-f329f959d251
145b3fcc-ffcd-4c6f-994d-08f62f657272,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:20:13.659862+00,2018-02-07 16:20:13.659844+00,ca4d4d74-c7ff-4f24-a9e8-89bbcdbf1e5e,037cacd3-584d-4571-adc9-f329f959d251
cff28f05-dc91-4644-84bb-ae4bb2293eb0,6,6,Q:\Historic_Images\Newton\Index,IN-27,,,2018-02-07 16:12:32.929473+00,2018-07-20 18:28:57.342219+00,caa6d95e-acfa-4e26-878b-76e8ef14ec89,037cacd3-584d-4571-adc9-f329f959d251
be8ca8c7-d710-40d9-8980-09deed2613a1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:06.97907+00,2018-02-07 16:13:06.979026+00,cab3f7de-d1b5-45df-abcd-c9a77415cb83,037cacd3-584d-4571-adc9-f329f959d251
9238aa66-e034-4ead-b92d-efd24a1f54ea,1,0,,IN-00,,PHOTO INDEX  Two Pages Missing,2018-02-07 16:19:05.717629+00,2018-02-07 16:19:05.717611+00,cab958ce-c4e1-40cb-9f36-307feea4cd03,037cacd3-584d-4571-adc9-f329f959d251
3d6b55c3-4109-4df5-b332-7dfb4ee1d856,4,4,Q:\Historic_Images\Hall\Index,IN-15,,All Indexes Scanned,2018-08-17 20:02:43.950665+00,2018-08-17 20:02:43.950699+00,cb150465-79f1-4002-8038-1899edebb150,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
12fc1da7-ae73-48ee-88cc-d8a6c87d3a64,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:01.67101+00,2018-02-07 16:16:01.670993+00,cbedf7e6-4ec8-438a-badd-72a2159ccb9f,037cacd3-584d-4571-adc9-f329f959d251
397a53fd-d531-4ec4-abce-a57fd230cdf7,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:23:47.789571+00,2018-02-07 16:23:47.789562+00,ccb10e16-83f5-455d-aba2-f1c1b8c46be0,037cacd3-584d-4571-adc9-f329f959d251
87ffe06f-c333-4ba3-a38c-85cb93c64d8c,4,0,,IN-15,,PHOTO INDEX,2018-02-07 16:23:47.789571+00,2018-02-07 16:23:47.789562+00,ccb10e16-83f5-455d-aba2-f1c1b8c46be0,037cacd3-584d-4571-adc9-f329f959d251
a5216e7b-425f-4c1a-8f28-a59c483ab82f,5,5,Q:\Historic_Images\Austin\Index,IN-01,,,2018-02-07 16:23:55.337929+00,2018-04-24 21:05:14.567026+00,cd136a1a-86a9-4043-9d16-dd65d5dad619,037cacd3-584d-4571-adc9-f329f959d251
6aff11c9-2996-4b7e-bb09-456086f3c5e7,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:23:54.421648+00,2018-02-07 16:23:54.421641+00,cd62f4f4-d2b5-4d4e-b125-5a441cf6f1bd,037cacd3-584d-4571-adc9-f329f959d251
d8149d6e-6d87-47a0-b226-bc924339681b,1,0,,IN-20,,PHOTO INDEX,2018-02-07 16:19:46.994741+00,2018-02-07 16:19:46.994732+00,cdcee7ea-6240-4fc0-ad4d-3093c4721a2f,037cacd3-584d-4571-adc9-f329f959d251
9ede939f-422a-4f94-bb6f-f7bca0ec3144,6,0,,IN-18,,Flown by Fairchild,2018-02-07 16:25:10.219295+00,2018-02-07 16:25:10.219279+00,cdea6793-a91c-46a7-b565-bf31c1a7f06f,037cacd3-584d-4571-adc9-f329f959d251
5d83ffdd-17b0-4ad9-9164-84e75df96396,1,0,,IN-11,,PHOTO INDEX (TWO COPIES),2018-02-07 16:08:55.373953+00,2018-02-07 16:08:55.373937+00,ce14d109-0465-46b6-bb04-2cacdc102b69,037cacd3-584d-4571-adc9-f329f959d251
ccdb3532-3a14-49f1-871b-483245c46bd6,4,4,Q:\Historic_Images\Rusk\Index,IN-31,,,2018-02-07 16:23:48.198067+00,2018-07-20 16:15:04.653244+00,ce9ce531-3693-415d-9fd3-076a9bc5c75d,037cacd3-584d-4571-adc9-f329f959d251
8ab04001-1490-488a-bff5-c9d13f8c316c,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:24:08.998723+00,2018-02-07 16:24:08.998714+00,ceae6574-d1ba-4943-94ed-35d62c09ca05,037cacd3-584d-4571-adc9-f329f959d251
dc531223-2298-42cd-a01f-9157bf853495,1,0,,IN-28,,PHOTO INDEX(no islands indexed),2018-02-07 16:20:14.835942+00,2018-02-07 16:20:14.835933+00,cebdda3c-ca3e-40fb-b8ec-4462708894b0,037cacd3-584d-4571-adc9-f329f959d251
b5275556-fd0c-4018-930f-1c7aa3dd3820,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:38.665499+00,2018-02-07 16:18:38.665481+00,cf2e50b6-d4e9-4dda-a6ca-42d90cb84c28,037cacd3-584d-4571-adc9-f329f959d251
ed653e1a-65fc-4ff2-9e92-1831d02f2676,6,6,Q:\Historic_Images\Bandera\Index,IN-02,,,2018-02-07 16:16:00.834824+00,2018-04-24 21:11:07.671669+00,cfcbc8a0-cf02-4da0-b5fc-477337032847,037cacd3-584d-4571-adc9-f329f959d251
f0aa509c-ae4d-4df9-904a-7603483ca994,4,4,Q:\Historic_Images\Grayson\Index,IN-14,,,2018-02-07 16:21:36.717889+00,2018-05-17 16:19:47.156853+00,cfcf6147-51e9-477d-8162-7a5e40c820d8,3f608795-4d75-48de-8652-033cf1dfe7b1
8a15b88a-ddfb-485d-afa9-0b7feb87d39a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:16.113606+00,2018-02-07 16:22:16.113523+00,d0125d04-8bca-4a4c-af28-9a5c24910787,037cacd3-584d-4571-adc9-f329f959d251
b72dd98b-d83b-40ee-82b1-86cc2a64ff9b,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:23:36.53257+00,2018-02-07 16:23:36.532535+00,d04ea9ba-c5d6-4f0a-8fea-6f801cee2b35,037cacd3-584d-4571-adc9-f329f959d251
0e1eb9db-ae47-4169-9778-50c9b1f11523,7,7,Q:\Historic_Images\Houston\Index,IN-18,,,2018-02-07 16:13:45.988178+00,2018-07-20 16:10:34.529126+00,d0ab7775-d2fd-4fcc-97f2-be954d973232,037cacd3-584d-4571-adc9-f329f959d251
e7ac335c-e35c-4a5b-8805-430c892bf570,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:39.839547+00,2018-02-07 16:18:39.839539+00,d1052ee9-8422-417f-a436-1f2fbd33b171,037cacd3-584d-4571-adc9-f329f959d251
a5f7529d-4502-45ce-8b3c-3c6ad24392ef,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:09:30.2911+00,2018-02-07 16:09:30.291093+00,d1309c13-cb1a-4c4f-b091-1ef9b9b5d6a2,037cacd3-584d-4571-adc9-f329f959d251
61b15adf-f994-4026-9bd9-dc5a3a1c7e22,1,1,Q:\Historic_Images\Sabine\Index,IN-31,,1 sheet index covers full county,2018-02-07 16:25:10.568243+00,2018-07-20 18:24:24.932504+00,d15df6f9-97e7-4e78-a800-50a03693d1a1,037cacd3-584d-4571-adc9-f329f959d251
5a3cac32-53c6-4590-bc96-80a78a944240,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:09.586235+00,2018-02-07 16:18:09.586218+00,d161d36d-439e-438d-9ba9-131d401488cf,037cacd3-584d-4571-adc9-f329f959d251
b7091028-5195-4065-b1e6-53f93838796e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:42.499821+00,2018-02-07 16:19:42.499802+00,d16215bc-e0ae-4ac5-b330-f3a8efaecaea,037cacd3-584d-4571-adc9-f329f959d251
dee6257a-25d4-4202-b250-b38960a0d8e7,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:24:18.140955+00,2018-02-07 16:24:18.140948+00,d17fb155-c7bd-4583-9e68-70585b6db5f6,037cacd3-584d-4571-adc9-f329f959d251
aecc1654-5af7-4a27-b22c-bdb86231f109,6,6,Q:\Historic_Images\Reeves\Index,IN-30,,,2018-02-07 16:19:13.990639+00,2018-08-08 20:15:10.977621+00,d1f31f45-2849-4ff9-a155-def613878f7b,037cacd3-584d-4571-adc9-f329f959d251
3d4ca0b5-09e4-44c9-8093-e303810e3419,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:24.173357+00,2018-02-07 16:18:24.173348+00,d20d4fe6-c6e1-4221-891e-6521527d31c5,037cacd3-584d-4571-adc9-f329f959d251
91d4f4de-5576-4031-9841-3c381251780f,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:36.033015+00,2018-02-07 16:19:36.033007+00,d27901dd-1e67-4fb6-9e1a-eecd1217a552,037cacd3-584d-4571-adc9-f329f959d251
fe9df846-03e6-4b99-9a55-4a6edd3aa918,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:23:31.399919+00,2018-02-07 16:23:31.399902+00,d283baaa-e1b2-4308-b8fc-3fe38bb2d4c1,037cacd3-584d-4571-adc9-f329f959d251
1ce8f1f1-0a9a-464c-9397-e23766d5e750,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:22:31.330313+00,2018-02-07 16:22:31.330305+00,d2bcd849-35a9-43a4-8562-08332633919b,037cacd3-584d-4571-adc9-f329f959d251
f13a06d6-5f95-4176-874c-86192d1b1d98,6,6,Q:\Historic_Images\Smith\Index,IN-33,,,2018-07-20 16:07:03.277176+00,2018-07-20 16:07:03.277198+00,d31313f6-8b8b-4131-8758-fdceca064edd,037cacd3-584d-4571-adc9-f329f959d251
f4ff6d46-a263-40e3-879e-b61fae10a3c2,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:09:27.024548+00,2018-02-07 16:09:27.024539+00,d33fac57-c93c-46b8-ad60-13efdee3ad77,037cacd3-584d-4571-adc9-f329f959d251
a6c1bd70-3d67-4a27-ae11-aa3c62f856ad,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:15:12.344814+00,2018-02-07 16:15:12.344806+00,d37bd6a9-6711-43cd-893a-ee48cacded3e,037cacd3-584d-4571-adc9-f329f959d251
54bb493b-cec9-4058-aa68-fa3ad9aaee20,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:19.677583+00,2018-02-07 16:18:19.677564+00,d38b14c7-c176-4964-91f5-42d6ce4d4714,037cacd3-584d-4571-adc9-f329f959d251
f661cb89-b482-4d1c-b681-6e305f77f93c,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:16:30.890252+00,2018-02-07 16:16:30.890244+00,d3d1a2ef-b6e4-4b00-9160-ee82a6d3e327,037cacd3-584d-4571-adc9-f329f959d251
2bae4956-c280-4665-82da-7271e3f77aed,6,0,,IN-29,,PHOTO INDEX,2018-02-07 16:10:09.362393+00,2018-02-07 16:10:09.362384+00,d48352d1-7654-4aa7-8ccb-d216569c6ae0,037cacd3-584d-4571-adc9-f329f959d251
021db671-0667-486e-97f9-560905ea1593,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:24.144531+00,2018-02-07 16:24:24.144514+00,d49f1707-5599-4c36-964c-0f7cdc6a2679,037cacd3-584d-4571-adc9-f329f959d251
08cb035d-8a58-4d08-912f-39e5e6ce74ef,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:10:12.615847+00,2018-02-07 16:10:12.615839+00,d527afe4-54e0-4819-8483-3e87531f68be,037cacd3-584d-4571-adc9-f329f959d251
31da5a4a-d4ba-460e-9882-11bcedcd241c,1,0,,IN-16,,PHOTO INDEX,2018-02-07 16:23:05.033552+00,2018-02-07 16:23:05.033544+00,d53a71a2-b044-4a61-9298-746a7b861991,037cacd3-584d-4571-adc9-f329f959d251
6cc9e1c2-5c0e-479c-a026-4261d3a74b22,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:23:27.910504+00,2018-02-07 16:23:27.910486+00,d5480c08-72f2-4693-a244-f751149b083c,037cacd3-584d-4571-adc9-f329f959d251
0f0a48c2-e0c9-42bd-b62c-d2f6f2de1f5b,8,8,Q:\Historic_Images\Cameron\Index,IN-05,,all indexes scanned,2018-02-07 16:22:45.747034+00,2018-08-17 20:51:04.928477+00,d5661a2a-a7ae-401c-8c61-a00d5f27b4c4,037cacd3-584d-4571-adc9-f329f959d251
33bb0b95-5300-4176-9848-d67361cc2673,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:22:12.943376+00,2018-02-07 16:22:12.943359+00,d5b2c905-1196-43e9-b372-a48ce1e37cbc,037cacd3-584d-4571-adc9-f329f959d251
bdb7aa1b-d823-4ab6-93d3-f436c3f57428,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-04-24 21:08:32.881803+00,2018-04-24 21:08:32.881829+00,d5d6bf06-1f19-4233-9b2f-9f3e488db4c2,037cacd3-584d-4571-adc9-f329f959d251
446672fa-7e78-4da3-ac48-e7b14ad84488,5,5,Q:\Historic_Images\Washington\Index,IN-36,,,2018-02-07 16:17:30.889406+00,2018-08-17 17:40:23.869109+00,d5ef4418-5f06-4a52-9b65-b9e58ffd5d42,037cacd3-584d-4571-adc9-f329f959d251
cfc789e7-8aeb-41b3-9f74-cefe9203ff34,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:02.068721+00,2018-02-07 16:20:02.068712+00,d61858b1-131f-4842-9da6-a1420f6454b1,037cacd3-584d-4571-adc9-f329f959d251
9c6c616c-c69e-4704-8651-ab91c246adc8,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:11:45.847597+00,2018-02-07 16:11:45.84759+00,d6377f92-2f74-4354-8bd9-1916abf86e46,037cacd3-584d-4571-adc9-f329f959d251
452d5c39-c0d3-4303-acc1-01fe7e20fdd9,5,0,,IN-01,,Project 806,2018-05-11 16:01:04.838177+00,2018-05-11 16:01:04.838199+00,d65e895b-1cbb-4b77-8d00-6f5892b71c2c,64eedd49-0d3c-4252-ad3f-36a7b08f15a1
055ea9c5-8979-4366-9ce4-1d8afbd5540f,1,0,,IN-05,,PHOTO INDEX--2 COPIES OF # 1.,2018-02-07 16:17:32.314563+00,2018-02-07 16:17:32.314555+00,d6703932-4d8d-4c65-83a7-ff0b7a184bb1,037cacd3-584d-4571-adc9-f329f959d251
11f9ece0-da28-42d8-b03e-04cd90b81de4,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:19:15.07591+00,2018-02-07 16:19:15.075902+00,d739be58-29ac-4647-8a6a-25382a4a4051,037cacd3-584d-4571-adc9-f329f959d251
85157df0-e647-459c-9bcb-d240505304d5,6,6,Q:\Historic_Images\DeafSmith\Index,IN-09,,All Indexes Scanned,2018-02-07 16:19:19.87093+00,2018-08-16 19:44:39.069713+00,d7a51784-a51f-4f13-9be7-b99bd3f5c43a,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
cb19cd32-0aab-4854-bfc2-f55a37eb93fb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:40.659905+00,2018-02-07 16:16:40.659896+00,d7cb54a7-2573-4025-9e25-2331ab2754ad,037cacd3-584d-4571-adc9-f329f959d251
22885113-f5d0-4f9e-a310-62c089e76607,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:23:26.622976+00,2018-02-07 16:23:26.622944+00,d7d84bac-1952-47b3-a4fb-9d0f8bf230dc,037cacd3-584d-4571-adc9-f329f959d251
8aad03e1-fa02-4862-8bf1-f27974abae4c,4,0,,IN-09,,PHOTO INDEX,2018-02-07 16:20:57.749647+00,2018-02-07 16:20:57.749639+00,d8425821-f407-4221-bc10-16f669e2495a,037cacd3-584d-4571-adc9-f329f959d251
e1d944b5-391f-41d5-a45e-542a8a597270,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:53.369497+00,2018-02-07 16:17:53.36948+00,d871292a-0a0a-475c-b548-064c4f1c4161,037cacd3-584d-4571-adc9-f329f959d251
a15ddd1d-d91f-431e-b961-0dc0275c6ff1,6,6,Q:\Historic_Images\Cameron\Index,IN-05,,all indexes scanned,2018-02-07 16:16:50.630776+00,2018-08-17 20:38:00.826441+00,d8715bcf-5806-4132-b18f-1ef9aa3ac8d2,037cacd3-584d-4571-adc9-f329f959d251
f96f4492-c814-40cd-8791-ac244a9977d0,4,4,Q:\Historic_Images\Washington\Index,IN-36,,,2018-02-07 16:17:26.558752+00,2018-08-17 17:38:50.189393+00,d88420f8-5ca6-4ccf-a63c-494a0dadd793,037cacd3-584d-4571-adc9-f329f959d251
41e86037-9ec1-41db-8823-058cb7b922a7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:06.900097+00,2018-02-07 16:20:06.900089+00,d8d87b29-22f7-4f73-b14c-8d29eaea897d,037cacd3-584d-4571-adc9-f329f959d251
14151512-134f-49f3-b84c-116bbb82a68c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:15.791778+00,2018-02-07 16:22:15.791743+00,d8dc6baf-6a2b-4422-8f39-256a7012bfab,037cacd3-584d-4571-adc9-f329f959d251
0fd379d7-3669-43d3-ae99-88c8b1ec81d7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:58.957133+00,2018-02-07 16:19:58.957125+00,d951f634-8c12-44df-92ac-f5dc7f39666b,037cacd3-584d-4571-adc9-f329f959d251
6cfdbfc2-ce4a-4dee-877b-694d9679a703,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:23:02.359534+00,2018-02-07 16:23:02.359526+00,d9a37f5f-df9d-4d21-b52c-9efba9267b40,037cacd3-584d-4571-adc9-f329f959d251
469c4838-521d-4ac1-ae8d-5e6c1d08729f,3,3,Q:\Historic_Images\Madison\Index,IN-24,,,2018-02-07 16:20:30.300964+00,2018-08-17 20:02:11.021774+00,da012604-2326-415b-b342-faaa5d7e19dc,037cacd3-584d-4571-adc9-f329f959d251
f2fd16f6-d687-48ba-80ac-8f20e2b9c936,5,0,,IN-20,,PHOTO INDEX--2 copies.,2018-02-07 16:18:08.07002+00,2018-02-07 16:18:08.070002+00,da52dc67-1e20-46bf-802c-0bbb6bec8f06,037cacd3-584d-4571-adc9-f329f959d251
15dcd701-94a8-4449-b473-c3f2a7006516,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:23:29.318743+00,2018-02-07 16:23:29.318726+00,da61c1aa-d149-4d78-a78e-c39cb2c9b4f7,037cacd3-584d-4571-adc9-f329f959d251
edf31439-a7a8-4245-bd2f-1f7e6512348b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:18.564128+00,2018-02-07 16:15:18.56412+00,da7c19d9-29ad-42c5-9316-c52efed89b79,037cacd3-584d-4571-adc9-f329f959d251
966e44d5-5e28-4318-85d1-09f675b8281b,1,0,,IN-13,,N/A,2018-02-07 16:17:15.982875+00,2018-02-07 16:17:15.982858+00,db033065-d5bb-409b-a8e1-f81c3024a458,037cacd3-584d-4571-adc9-f329f959d251
43ec4c7b-22b1-44fd-afb4-c985aee0aa42,4,4,Q:\Historic_Images\Madison\Index,IN-24,,,2018-02-07 16:18:14.349986+00,2018-08-17 20:01:56.38789+00,db5e913b-5b01-43ba-acfc-ca589155e4ce,037cacd3-584d-4571-adc9-f329f959d251
aa46887d-d3ce-4a67-8910-a293c9cf0825,6,6,Q:\Historic_Images\Travis\Index,IN-35,,,2018-02-07 16:19:52.863595+00,2018-08-17 17:27:43.155532+00,db617511-649c-44bc-9440-cb2c26de5f04,037cacd3-584d-4571-adc9-f329f959d251
da58d962-5051-4816-8bd0-6f13d5658366,5,5,Q:\Historic_Images\Brown\Index,IN-05,,,2018-02-07 16:20:23.675861+00,2018-07-30 13:44:19.2141+00,db98ae08-3393-4d8f-a10a-7e151a4965cb,037cacd3-584d-4571-adc9-f329f959d251
b204b479-92e4-4712-ab05-7f9453d22919,1,0,,IN-15,,PHOTO INDEX-Duplicates,2018-02-07 16:22:48.211966+00,2018-02-07 16:22:48.211949+00,dbbffd5c-dafa-46f7-8cd8-0b564439e882,037cacd3-584d-4571-adc9-f329f959d251
8c8348b1-ee95-4e7a-adb9-09b86f4973d5,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:24:18.990763+00,2018-02-07 16:24:18.990746+00,dbcf3297-87ed-4efe-9943-ef28ab60077a,037cacd3-584d-4571-adc9-f329f959d251
bdec53ee-fb7e-4916-b6c6-6631c63dcfa7,4,0,,IN-38,,PHOTO INDEX,2018-02-07 16:18:24.635895+00,2018-02-07 16:18:24.635887+00,dca3b4f1-439b-4494-b285-945fcba5a5b1,037cacd3-584d-4571-adc9-f329f959d251
a40c3b2b-e51f-479f-bc4b-860826fe5503,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:22:34.242976+00,2018-02-07 16:22:34.242959+00,dd2f61af-cc86-4658-8271-db4fa56ee0a4,037cacd3-584d-4571-adc9-f329f959d251
493d51ce-2311-4294-a1d8-cf1124f7c397,7,7,Q:\Historic_Images\Bastrop\Index,IN-02,,"Have duplicates of sheets 1, 2, & 3 at alternate scale",2018-04-24 21:14:02.781175+00,2018-04-24 21:14:02.781196+00,ddad5b8d-91d5-44ec-ad5a-74d91ea28b58,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
c33adac1-a7ff-4e9f-ad94-f7406f92a684,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:22:31.81581+00,2018-02-07 16:22:31.815793+00,de09444e-0849-4f41-b09b-03efccb26263,037cacd3-584d-4571-adc9-f329f959d251
a2107c88-da05-4089-9eb1-b3d49ece114c,4,4,Q:\Historic_Images\Archer\Index,IN-01,,,2018-02-07 16:15:14.842381+00,2018-04-24 21:01:21.668864+00,de394f3a-5f4e-4733-b684-483246b68a2f,037cacd3-584d-4571-adc9-f329f959d251
f3acabe1-1cf1-4ddc-b3b3-371cbfc4ccab,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:55.319051+00,2018-02-07 16:17:55.319034+00,dec3ccc7-ef10-474f-bc37-106db687de84,037cacd3-584d-4571-adc9-f329f959d251
6e83f9a1-5582-4d68-94ca-a5cc38b93114,5,5,Q:\Historic_Images\Comanche\Index,IN-08,,,2018-02-07 16:15:50.67402+00,2018-05-09 13:58:19.60707+00,dedc926a-2530-4af7-b296-db66d311ec67,037cacd3-584d-4571-adc9-f329f959d251
91b4039c-e352-4132-8f91-449547377ac5,6,6,Q:\Historic_Images\Comanche\Index,IN-08,,,2018-02-07 16:18:23.551855+00,2018-05-09 13:58:45.404423+00,defe0ea4-93a0-4a33-bb74-f1ec6d2d130a,037cacd3-584d-4571-adc9-f329f959d251
f8dc1c61-deff-4384-a257-51cf7fec8e6b,4,3,Q:\Historic_Images\Yoakum\Index,IN-38,,"Missing sheet 1, all others are scanned.",2018-02-07 16:17:48.799987+00,2018-08-16 19:19:39.295093+00,df1a0a11-2beb-4f57-96cc-38999cfc8f3e,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
6d25b91c-0fd4-4c88-b168-3968d00f1128,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:23:01.346579+00,2018-02-07 16:23:01.346571+00,dfd41d1d-fdbe-4854-8c81-cda6b5015956,037cacd3-584d-4571-adc9-f329f959d251
