zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
67d3e79a-b341-43fc-a530-f6bafdb1a08b,qquad,Oklahoma|NW,16417,2018-07-06 15:18:50.598129,2018-07-06 15:18:50.598130
708eb162-6269-4c65-b12d-c6e29809d255,qquad,Oklahoma|SE,16418,2018-07-06 15:18:50.598157,2018-07-06 15:18:50.598158
1dc1c5b4-2d87-4379-be47-76a92aec5fa8,qquad,Oklahoma|SW,16419,2018-07-06 15:18:50.598184,2018-07-06 15:18:50.598185
def02e14-e372-4fee-a32b-2d542bb3a0a4,qquad,Oklahoma Flat|NW,16420,2018-07-06 15:18:50.598210,2018-07-06 15:18:50.598211
fb16982d-ca5f-435d-ba0f-1ecd762ea067,qquad,Oklahoma Flat|SW,16421,2018-07-06 15:18:50.598237,2018-07-06 15:18:50.598238
e158f8e4-b759-44af-b5c4-9e3f10ad32d3,qquad,Oklahoma Flat|NE,16422,2018-07-06 15:18:50.598265,2018-07-06 15:18:50.598266
83ba9f4c-40a4-47fc-a835-1c679c31f66c,qquad,Oklahoma Flat|SE,16423,2018-07-06 15:18:50.598293,2018-07-06 15:18:50.598294
f9d659ee-4f00-4ee4-9f42-ac3851d02881,qquad,Oklahoma Lane|SE,16424,2018-07-06 15:18:50.598320,2018-07-06 15:18:50.598321
6a304e48-e3e6-4673-836e-3602a60e0023,qquad,Oklahoma Lane|NW,16425,2018-07-06 15:18:50.598347,2018-07-06 15:18:50.598348
c65039ae-5676-4204-9873-f6c7e32fc0a6,qquad,Oklahoma Lane|NE,16426,2018-07-06 15:18:50.598374,2018-07-06 15:18:50.598375
7ec9bdeb-53ad-4a6c-9c51-c069eb77e845,qquad,Oklahoma Lane|SW,16427,2018-07-06 15:18:50.598402,2018-07-06 15:18:50.598403
c30c8f53-0994-4a42-a740-a5866463352d,qquad,Oklaunion|NW,16428,2018-07-06 15:18:50.598429,2018-07-06 15:18:50.598430
4cd2adc0-dee3-45a1-9522-b127320e0efe,qquad,Oklaunion|NE,16429,2018-07-06 15:18:50.598457,2018-07-06 15:18:50.598458
5966941d-dfcc-462e-a76b-7d1a5073956d,qquad,Oklaunion|SW,16430,2018-07-06 15:18:50.598483,2018-07-06 15:18:50.598484
fb328fb7-24b4-4060-9ae6-af10d2e7f6f6,qquad,Oklaunion|SE,16431,2018-07-06 15:18:50.598510,2018-07-06 15:18:50.598511
64f1f7d8-eba5-4bcc-ba16-33f6445b8cd6,qquad,Ola|NW,16432,2018-07-06 15:18:50.598537,2018-07-06 15:18:50.598538
5b1cf3f3-e8b2-4f82-b887-d681756ce1c8,qquad,Ola|NE,16433,2018-07-06 15:18:50.598565,2018-07-06 15:18:50.598566
98617d7e-576d-4f5a-89d6-691ca2cdccb2,qquad,Ola|SW,16434,2018-07-06 15:18:50.598595,2018-07-06 15:18:50.598596
73ea8af1-7963-4e8f-8946-3ffcc173bc82,qquad,Ola|SE,16435,2018-07-06 15:18:50.598792,2018-07-06 15:18:50.598794
7a8bb940-102e-46aa-af64-f25208e3a196,qquad,Old Blue Mountain|NW,16436,2018-07-06 15:18:50.598836,2018-07-06 15:18:50.598837
b964a3c2-94ae-483d-a40d-cc2e66fb3a4e,qquad,Old Blue Mountain|NE,16437,2018-07-06 15:18:50.598869,2018-07-06 15:18:50.598870
9fef93c3-19d3-4490-b5ab-c0ef9b442efd,qquad,Old Blue Mountain|SW,16438,2018-07-06 15:18:50.598899,2018-07-06 15:18:50.598900
7ed09921-3943-48d5-9f66-6816f5ebbd7b,qquad,Old Blue Mountain|SE,16439,2018-07-06 15:18:50.598927,2018-07-06 15:18:50.598928
37fbccb9-f560-489a-aa68-6390bdbddaf0,qquad,Old Center|NW,16440,2018-07-06 15:18:50.598955,2018-07-06 15:18:50.598956
77f91e04-8410-4753-bd4e-017cf67290c6,qquad,Old Center|NE,16441,2018-07-06 15:18:50.598982,2018-07-06 15:18:50.598983
5eafee4b-8dcc-4cfc-9e51-3e5d1943a996,qquad,Old Center|SW,16442,2018-07-06 15:18:50.599010,2018-07-06 15:18:50.599011
517993ca-2ea6-43a9-a4af-a87ab6425ed8,qquad,Old Center|SE,16443,2018-07-06 15:18:50.599038,2018-07-06 15:18:50.599039
d11ce56d-4fc5-4f56-9426-178475bdf36e,qquad,Old Glory|SW,16444,2018-07-06 15:18:50.599066,2018-07-06 15:18:50.599067
4cc611f1-2d3c-4310-a140-8b12e9be79b3,qquad,Old Glory|SE,16445,2018-07-06 15:18:50.599094,2018-07-06 15:18:50.599095
47f0e9ac-f215-42bd-b9bc-95214d030fe1,qquad,Old Glory|NW,16446,2018-07-06 15:18:50.599121,2018-07-06 15:18:50.599122
05dbe5fa-ae88-4ca8-b338-e8beb737271c,qquad,Old Glory|NE,16447,2018-07-06 15:18:50.599149,2018-07-06 15:18:50.599150
91028af1-3fde-43f9-a284-311245e328b1,qquad,Old Noxville|SW,16448,2018-07-06 15:18:50.599177,2018-07-06 15:18:50.599178
4f48f7bd-2bae-42a2-a414-7d7a65059177,qquad,Old Noxville|NW,16449,2018-07-06 15:18:50.599205,2018-07-06 15:18:50.599206
6128071e-e528-4b59-adf6-cbfd859b76db,qquad,Old Noxville|NE,16450,2018-07-06 15:18:50.599231,2018-07-06 15:18:50.599232
a70ece0d-cc42-4859-b0a8-9261f436df96,qquad,Old Noxville|SE,16451,2018-07-06 15:18:50.599259,2018-07-06 15:18:50.599260
1f9840ae-fc9a-42bf-a10a-b93c695f95b4,qquad,Old Panola|NW,16452,2018-07-06 15:18:50.599287,2018-07-06 15:18:50.599288
7edb853e-44cc-4aad-a640-a840df8c63f6,qquad,Old Panola|SW,16453,2018-07-06 15:18:50.599314,2018-07-06 15:18:50.599315
3cbc75f6-4057-4761-943a-cbeb817d5f7f,qquad,Old Panola|SE,16454,2018-07-06 15:18:50.599342,2018-07-06 15:18:50.599343
3b0e368f-22c2-4bbb-8244-8095e79fa7be,qquad,Old Panola|NE,16455,2018-07-06 15:18:50.599368,2018-07-06 15:18:50.599369
fc7c9423-a471-4691-8eee-f5014636cdbe,qquad,Old X Ranch|NE,16456,2018-07-06 15:18:50.599395,2018-07-06 15:18:50.599397
07a50c39-cdfc-4a94-9073-64ea6e434078,qquad,Old X Ranch|SW,16457,2018-07-06 15:18:50.599451,2018-07-06 15:18:50.599452
754623ed-d80f-4c25-bd73-223534ec3d71,qquad,Old X Ranch|SE,16458,2018-07-06 15:18:50.599481,2018-07-06 15:18:50.599482
d576fe8d-5b53-4064-b88e-93ee1c268e68,qquad,Old X Ranch|NW,16459,2018-07-06 15:18:50.599509,2018-07-06 15:18:50.599510
f36e2b67-04d6-4f24-94ec-ffecc26a3b1f,qquad,Oletha|SE,16460,2018-07-06 15:18:50.599535,2018-07-06 15:18:50.599536
e13b96a5-ec02-43de-b6e4-2b344459752e,qquad,Oletha|SW,16461,2018-07-06 15:18:50.599563,2018-07-06 15:18:50.599564
818ed5d1-0bfb-499d-9269-03e854e113bb,qquad,Oletha|NW,16462,2018-07-06 15:18:50.599591,2018-07-06 15:18:50.599592
7e6914c2-edc7-4758-b434-ffcf6e4aeb06,qquad,Oletha|NE,16463,2018-07-06 15:18:50.599618,2018-07-06 15:18:50.599619
80335fd3-a46e-4a97-8806-4ad16221a4e8,qquad,Olivia|NW,16464,2018-07-06 15:18:50.599646,2018-07-06 15:18:50.599647
02fd4ee1-a73d-4744-a135-c1d02d4aa9af,qquad,Olivia|NE,16465,2018-07-06 15:18:50.599671,2018-07-06 15:18:50.599672
24e81ea4-d810-41b5-9fe7-0f023592f0aa,qquad,Olivia|SW,16466,2018-07-06 15:18:50.599702,2018-07-06 15:18:50.599703
95593639-d739-4d57-a525-a1caacc9421c,qquad,Olivia|SE,16467,2018-07-06 15:18:50.599729,2018-07-06 15:18:50.599730
78f52017-9857-44db-ac10-fc6aba5af094,qquad,Olmito|SE,16468,2018-07-06 15:18:50.599756,2018-07-06 15:18:50.599757
95ecef1e-21e5-44b0-bf45-ab8cc42ae721,qquad,Olmito|NW,16469,2018-07-06 15:18:50.599784,2018-07-06 15:18:50.599785
d409ceac-f73b-4721-95a8-c52a56a634d3,qquad,Olmito|NE,16470,2018-07-06 15:18:50.599810,2018-07-06 15:18:50.599811
5d1d9acd-9504-4f6d-a737-068ce9b9caad,qquad,Olmito|SW,16471,2018-07-06 15:18:50.599837,2018-07-06 15:18:50.599838
8bfa4aa0-f3c3-4d1b-9fd9-350269a52a18,qquad,Olmos Creek|NW,16472,2018-07-06 15:18:50.599864,2018-07-06 15:18:50.599865
f1902f9c-e267-4e94-a49b-a66d365dbbdd,qquad,Olmos Creek|SW,16473,2018-07-06 15:18:50.599892,2018-07-06 15:18:50.599892
10755ef8-6591-4f19-8843-eb3c0aac4ab9,qquad,Olmos Creek|SE,16474,2018-07-06 15:18:50.599919,2018-07-06 15:18:50.599920
f706552d-5be5-4668-849f-fb3a6dcb7736,qquad,Olmos Creek|NE,16475,2018-07-06 15:18:50.599945,2018-07-06 15:18:50.599946
c741b711-7c07-4e2d-a051-62b296c82a82,qquad,Olney|NW,16476,2018-07-06 15:18:50.599973,2018-07-06 15:18:50.599974
3ec8b991-c729-48b0-8d85-bd6c6fd4b410,qquad,Olney|SW,16477,2018-07-06 15:18:50.600000,2018-07-06 15:18:50.600001
7a82e258-221c-44ed-95cb-595f2b900c5f,qquad,Olney|NE,16478,2018-07-06 15:18:50.600028,2018-07-06 15:18:50.600029
1247eb78-2813-4ae9-8e7a-cc72547f6097,qquad,Olney|SE,16479,2018-07-06 15:18:50.600055,2018-07-06 15:18:50.600056
3dd47fbb-bea1-42ae-a7de-5ded3c9c17e2,qquad,Olton|SW,16480,2018-07-06 15:18:50.600081,2018-07-06 15:18:50.600082
7c4f05f1-1625-4433-af4b-e3bc8c6dcdc6,qquad,Olton|NW,16481,2018-07-06 15:18:50.600108,2018-07-06 15:18:50.600109
f2a714e3-7e99-4965-adee-0145126a4d65,qquad,Olton|NE,16482,2018-07-06 15:18:50.600135,2018-07-06 15:18:50.600136
9cd0b28f-beb1-4fce-ba3d-9fe7b677528d,qquad,Olton|SE,16483,2018-07-06 15:18:50.600162,2018-07-06 15:18:50.600163
a51ab92f-5606-496f-b06d-0c3b41581f05,qquad,Olton NE|SE,16484,2018-07-06 15:18:50.600190,2018-07-06 15:18:50.600191
f9d0498c-8395-45cb-adde-1830a3031beb,qquad,Olton NE|NW,16485,2018-07-06 15:18:50.600216,2018-07-06 15:18:50.600217
8876f562-8925-4ad6-b479-0713724c88c2,qquad,Olton NE|NE,16486,2018-07-06 15:18:50.600243,2018-07-06 15:18:50.600244
be187d7e-5f63-493f-bdc7-e91df1528668,qquad,Olton NE|SW,16487,2018-07-06 15:18:50.600271,2018-07-06 15:18:50.600272
7491b733-e620-4159-89dc-bcdcb81225cf,qquad,Onalaska|NE,16488,2018-07-06 15:18:50.600298,2018-07-06 15:18:50.600299
3f897177-1958-4516-938d-c0a44bb9364e,qquad,Onalaska|SW,16489,2018-07-06 15:18:50.600325,2018-07-06 15:18:50.600326
58186add-1b79-45ed-a348-8c8bba5550d9,qquad,Onalaska|SE,16490,2018-07-06 15:18:50.600351,2018-07-06 15:18:50.600352
53c9f9dd-7f46-408e-9086-de3cac14dc96,qquad,Onalaska|NW,16491,2018-07-06 15:18:50.600379,2018-07-06 15:18:50.600380
19d52fba-36df-4e9a-895a-b6e5c0920e54,qquad,Open Hollow|NE,16492,2018-07-06 15:18:50.600406,2018-07-06 15:18:50.600407
fe59a806-39fb-4a3f-ba37-4ea6ae2d3b01,qquad,Open Hollow|NW,16493,2018-07-06 15:18:50.600434,2018-07-06 15:18:50.600435
d896014d-ffa4-49eb-aca0-f872d31f8275,qquad,Open Hollow|SW,16494,2018-07-06 15:18:50.600461,2018-07-06 15:18:50.600462
757fabfe-9dd9-45e6-9736-f1cbd3d0c559,qquad,Open Hollow|SE,16495,2018-07-06 15:18:50.600487,2018-07-06 15:18:50.600488
47b94bf0-62ea-49fc-bcdc-61ac76bdea2b,qquad,Oplin|SE,16496,2018-07-06 15:18:50.600515,2018-07-06 15:18:50.600516
9eee122b-df09-46ac-bc65-3a3606c1cbd0,qquad,Oplin|NW,16497,2018-07-06 15:18:50.600544,2018-07-06 15:18:50.600545
932a727d-81af-45dd-974f-679c1960cb27,qquad,Oplin|NE,16498,2018-07-06 15:18:50.600572,2018-07-06 15:18:50.600573
43aeacc3-d781-436a-a0ee-59cc5f7f7a39,qquad,Oplin|SW,16499,2018-07-06 15:18:50.600599,2018-07-06 15:18:50.600600
1de89956-9da3-469e-9daf-8bf25f177515,qquad,Orange|NW,16500,2018-07-06 15:18:50.600625,2018-07-06 15:18:50.600626
7c982ba0-a500-4ef4-9873-fc3ca8d731aa,qquad,Orange|SW,16501,2018-07-06 15:18:50.600653,2018-07-06 15:18:50.600653
65e73735-2518-4668-b526-cf27f3b203d4,qquad,Orange Grove|NE,16504,2018-07-06 15:18:50.600680,2018-07-06 15:18:50.600681
acadbb1e-ff99-4923-aa0f-7471e6882d70,qquad,Orange Grove|SW,16505,2018-07-06 15:18:50.600707,2018-07-06 15:18:50.600708
9f520fa4-fe42-4e49-a4e2-2c8eeb94b50a,qquad,Orange Grove|SE,16506,2018-07-06 15:18:50.600735,2018-07-06 15:18:50.600736
ed2995e9-1b64-43f9-976a-6f6502fe54a1,qquad,Orange Grove|NW,16507,2018-07-06 15:18:50.600762,2018-07-06 15:18:50.600763
87ef7b58-b748-4d13-a9eb-730ddc5bb041,qquad,Orangefield|SW,16508,2018-07-06 15:18:50.600789,2018-07-06 15:18:50.600790
a5544d69-6b2c-4863-98f7-ae737ba78c14,qquad,Orangefield|SE,16509,2018-07-06 15:18:50.600817,2018-07-06 15:18:50.600818
bf34a4a7-552b-43a5-bd0a-59bb69f61f47,qquad,Orangefield|NE,16510,2018-07-06 15:18:50.600844,2018-07-06 15:18:50.600845
9404aef8-0fd0-4da3-8ea7-f9b171e584fe,qquad,Orangefield|NW,16511,2018-07-06 15:18:50.600872,2018-07-06 15:18:50.600873
861b0e7c-f8e6-4c6a-967f-b1c7bf918229,qquad,Orchard|SW,16512,2018-07-06 15:18:50.600898,2018-07-06 15:18:50.600899
66199535-a943-40fd-9946-223fdc1c40f8,qquad,Orchard|NE,16513,2018-07-06 15:18:50.600926,2018-07-06 15:18:50.600927
da92d358-76cc-4311-b34e-09a595044e16,qquad,Orchard|SE,16514,2018-07-06 15:18:50.600953,2018-07-06 15:18:50.600954
f149d456-c240-41b8-8c61-3956caa61a7a,qquad,Orchard|NW,16515,2018-07-06 15:18:50.600980,2018-07-06 15:18:50.600981
b99c4110-7c33-4287-917c-ccf58269c018,qquad,Ore City|NW,16516,2018-07-06 15:18:50.601031,2018-07-06 15:18:50.601032
78744b07-593e-4e69-a769-bf49f7065243,qquad,Ore City|NE,16517,2018-07-06 15:18:50.601071,2018-07-06 15:18:50.601072
f5dfe007-d4c8-485a-abe3-d163a8a989b8,qquad,Ore City|SW,16518,2018-07-06 15:18:50.601100,2018-07-06 15:18:50.601101
6ecbcbf8-39bc-43dc-9a73-02295b7bcee0,qquad,Ore City|SE,16519,2018-07-06 15:18:50.601168,2018-07-06 15:18:50.601169
1f978bf1-fab4-45f0-9e1e-b5979d5c3f7a,qquad,Orla|SE,16520,2018-07-06 15:18:50.601196,2018-07-06 15:18:50.601197
52151f61-0ce8-47c5-b45c-225a34d2f95d,qquad,Orla|NW,16521,2018-07-06 15:18:50.601224,2018-07-06 15:18:50.601225
7e369c8c-1f90-4f01-a760-befa5d638c15,qquad,Orla|NE,16522,2018-07-06 15:18:50.601250,2018-07-06 15:18:50.601251
f787d993-98d4-42b9-9e4b-065bb4d8de86,qquad,Orla|SW,16523,2018-07-06 15:18:50.601306,2018-07-06 15:18:50.601307
bd9e8d07-6509-4ef6-9c02-8f600a99c2a2,qquad,Orla NE|SE,16524,2018-07-06 15:18:50.601361,2018-07-06 15:18:50.601362
7d327507-7aa9-4dde-92e9-e486af74a548,qquad,Orla NE|SW,16525,2018-07-06 15:18:50.601389,2018-07-06 15:18:50.601390
4ea0b219-3fd3-4bd7-8682-3efa3f40630b,qquad,Orla NE|NW,16526,2018-07-06 15:18:50.601417,2018-07-06 15:18:50.601418
e7377490-fd0b-4fb6-906a-ecb4c89da6de,qquad,Orla NE|NE,16527,2018-07-06 15:18:50.601458,2018-07-06 15:18:50.601459
dfb7e5d0-d40f-4952-a976-16b55da79b7d,qquad,Orla SE|NE,16528,2018-07-06 15:18:50.601499,2018-07-06 15:18:50.601500
8dca5ded-1134-40c8-a0e9-96c24f53510a,qquad,Orla SE|NW,16529,2018-07-06 15:18:50.601528,2018-07-06 15:18:50.601529
c30ef481-549d-49fd-a0ac-f27de94b86c1,qquad,Orla SE|SW,16530,2018-07-06 15:18:50.601581,2018-07-06 15:18:50.601582
a9a6826b-e8be-44b5-85c3-9824511bb7f5,qquad,Orla SE|SE,16531,2018-07-06 15:18:50.601611,2018-07-06 15:18:50.601612
2a5aea09-629e-4f55-9c64-098a4520ff6a,qquad,Orvil|SW,16532,2018-07-06 15:18:50.601639,2018-07-06 15:18:50.601640
9388b7a7-0b21-4290-aa88-a60eaa6e4094,qquad,Orvil|NW,16533,2018-07-06 15:18:50.601688,2018-07-06 15:18:50.601689
da1a307a-ecaa-4bea-9820-dd49a4d6109f,qquad,Orvil|NE,16534,2018-07-06 15:18:50.601758,2018-07-06 15:18:50.601759
916bfdd5-966f-4324-a89a-af202ae869d9,qquad,Orvil|SE,16535,2018-07-06 15:18:50.601786,2018-07-06 15:18:50.601787
4c24d54e-cb08-4354-95d0-d7e0a5b3f98b,qquad,Oso Creek NE|SW,16536,2018-07-06 15:18:50.601813,2018-07-06 15:18:50.601814
b4bdcefd-2026-414c-ab5c-fb364ee51617,qquad,Oso Creek NE|SE,16537,2018-07-06 15:18:50.601871,2018-07-06 15:18:50.601872
8bb0ffc4-2b30-4da1-b90e-842af3273d7e,qquad,Oso Creek NE|NW,16538,2018-07-06 15:18:50.601942,2018-07-06 15:18:50.601943
30838b27-8766-4f51-b343-98bf54ef8610,qquad,Oso Creek NE|NE,16539,2018-07-06 15:18:50.601970,2018-07-06 15:18:50.601971
a95f58e0-5640-40aa-b1b8-4463cf335953,qquad,Oso Creek NW|NE,16540,2018-07-06 15:18:50.602033,2018-07-06 15:18:50.602034
5e082ca2-64a6-4254-b656-ed88e8d591d2,qquad,Oso Creek NW|SE,16541,2018-07-06 15:18:50.602061,2018-07-06 15:18:50.602062
7156a58e-f839-451b-949e-96ef42752a1c,qquad,Oso Creek NW|SW,16542,2018-07-06 15:18:50.602219,2018-07-06 15:18:50.602221
b1fe39f9-e9e7-46e3-ac58-9126c2c2352f,qquad,Oso Creek NW|NW,16543,2018-07-06 15:18:50.602331,2018-07-06 15:18:50.602332
01de0bd1-c48e-4a84-9125-bb28789b2413,qquad,Otey|NW,16544,2018-07-06 15:18:50.602362,2018-07-06 15:18:50.602363
9f98cfef-011c-4f41-bf55-9f54ed9d1de3,qquad,Otey|NE,16545,2018-07-06 15:18:50.602404,2018-07-06 15:18:50.602405
8338977c-7a8e-4854-a322-636fc9d4041b,qquad,Otey|SW,16546,2018-07-06 15:18:50.602447,2018-07-06 15:18:50.602448
391a58a4-a2cc-412f-9952-e8d6120b582a,qquad,Otey|SE,16547,2018-07-06 15:18:50.602487,2018-07-06 15:18:50.602488
8d218bce-365d-481e-a43e-d8967d9a3a82,qquad,Ottine|SE,16548,2018-07-06 15:18:50.602516,2018-07-06 15:18:50.602517
387826f3-845e-4c7e-829e-77bc0e5f6294,qquad,Ottine|SW,16549,2018-07-06 15:18:50.602556,2018-07-06 15:18:50.602557
4a4f7b04-5ffe-43ae-b608-5af6c1d4066c,qquad,Ottine|NW,16550,2018-07-06 15:18:50.602612,2018-07-06 15:18:50.602613
63c4303b-7e54-4002-9302-8e5eaa9c913f,qquad,Ottine|NE,16551,2018-07-06 15:18:50.602663,2018-07-06 15:18:50.602665
0bf1bd10-45db-4722-9780-fe72131b6a8d,qquad,Otto|NW,16552,2018-07-06 15:18:50.602775,2018-07-06 15:18:50.602776
97ab6235-961c-47b4-bd80-d280b4222c9d,qquad,Otto|NE,16553,2018-07-06 15:18:50.602841,2018-07-06 15:18:50.602842
919fa66c-61f9-4843-9561-9aff983589cd,qquad,Otto|SW,16554,2018-07-06 15:18:50.602871,2018-07-06 15:18:50.602872
9064b1bd-5ddc-4773-91bc-8907e7a6ae4a,qquad,Otto|SE,16555,2018-07-06 15:18:50.602900,2018-07-06 15:18:50.602901
8da3078f-39e5-41e4-b58f-3720fa818f27,qquad,Outlaw Pond|SE,16556,2018-07-06 15:18:50.602929,2018-07-06 15:18:50.602930
d71a4ebe-e5ca-4ef3-9405-9afa6a06ada5,qquad,Outlaw Pond|NW,16557,2018-07-06 15:18:50.602956,2018-07-06 15:18:50.602957
acf36fae-b33e-4bc6-bb52-58a6242675b7,qquad,Outlaw Pond|NE,16558,2018-07-06 15:18:50.602985,2018-07-06 15:18:50.602986
3c1803b1-a445-4449-8ce1-e575a2eb13b3,qquad,Outlaw Pond|SW,16559,2018-07-06 15:18:50.603012,2018-07-06 15:18:50.603014
9d568c4b-fb2c-4989-bf0b-4fcff4c400fa,qquad,Outlaw Spring|NE,16560,2018-07-06 15:18:50.603040,2018-07-06 15:18:50.603041
7e0d66b2-8bd5-48b4-8147-8af6e743910b,qquad,Outlaw Spring|NW,16561,2018-07-06 15:18:50.603071,2018-07-06 15:18:50.603072
42aa0d62-b911-461b-acac-d990eba46db0,qquad,Outlaw Spring|SW,16562,2018-07-06 15:18:50.603098,2018-07-06 15:18:50.603099
c8cf8407-d8ce-45d8-b8f5-eddb9c1ce551,qquad,Outlaw Spring|SE,16563,2018-07-06 15:18:50.603126,2018-07-06 15:18:50.603127
4125f0f7-47ff-41aa-9f2b-4a916122aff4,qquad,Overstreet Lake|NW,16564,2018-07-06 15:18:50.603154,2018-07-06 15:18:50.603155
a514f8f4-a99c-40ec-993b-65320665ef87,qquad,Overstreet Lake|SW,16565,2018-07-06 15:18:50.603182,2018-07-06 15:18:50.603183
a668095f-b6a4-4213-b926-4302d9a4fd89,qquad,Overstreet Lake|SE,16566,2018-07-06 15:18:50.603210,2018-07-06 15:18:50.603211
24ae4dfa-e6c7-4092-8342-70ca38c0f68f,qquad,Overstreet Lake|NE,16567,2018-07-06 15:18:50.603237,2018-07-06 15:18:50.603238
58b29426-f8d5-45fb-9029-eeed702a74ba,qquad,Owego|SW,16568,2018-07-06 15:18:50.603265,2018-07-06 15:18:50.603266
2a759a9a-81dc-4fe2-976c-ec8e6e9584fd,qquad,Owego|NW,16569,2018-07-06 15:18:50.603292,2018-07-06 15:18:50.603293
f0333cae-3c57-4e19-adf4-cf84105e8d63,qquad,Owego|NE,16570,2018-07-06 15:18:50.603320,2018-07-06 15:18:50.603321
0140027e-ec70-4036-b0b6-95b6df5e8a22,qquad,Owego|SE,16571,2018-07-06 15:18:50.603547,2018-07-06 15:18:50.603550
54e068a7-7646-49bc-9b41-ed42510d0f29,qquad,Owens|NE,16572,2018-07-06 15:18:50.603598,2018-07-06 15:18:50.603599
03c8aa3b-66cf-4339-b628-aec6feeeea56,qquad,Owens|SE,16573,2018-07-06 15:18:50.603633,2018-07-06 15:18:50.603634
583b2ae7-6e97-4f5b-9779-2dc5991b2dc5,qquad,Owens|NW,16574,2018-07-06 15:18:50.603677,2018-07-06 15:18:50.603678
ad1a9557-0aaa-41af-89c6-40926d7a5601,qquad,Owens|SW,16575,2018-07-06 15:18:50.603706,2018-07-06 15:18:50.603707
e0cc7e97-9378-47cf-bb6b-502f5bd3bb0c,qquad,Owens Creek NE|NW,16576,2018-07-06 15:18:50.603735,2018-07-06 15:18:50.603736
eceba8f9-8d25-472b-8e4a-48c98e907aef,qquad,Owens Creek NE|NE,16577,2018-07-06 15:18:50.603763,2018-07-06 15:18:50.603764
a7ad0768-ae47-46f4-a6be-b089ec2bb5da,qquad,Owens Creek NE|SW,16578,2018-07-06 15:18:50.603791,2018-07-06 15:18:50.603792
e9863b63-71c9-490b-a0fb-81245a7097e0,qquad,Owens Creek NE|SE,16579,2018-07-06 15:18:50.603819,2018-07-06 15:18:50.603820
69f7b117-8e37-469a-8757-3bbf26447ec7,qquad,Owens Creek NW|NW,16580,2018-07-06 15:18:50.603848,2018-07-06 15:18:50.603849
51743dba-d581-436c-bf6e-55db47e20ce4,qquad,Owens Creek NW|SW,16581,2018-07-06 15:18:50.603876,2018-07-06 15:18:50.603876
95c8291c-3d17-4fd8-a11a-25ba5de6eb65,qquad,Owens Creek NW|NE,16582,2018-07-06 15:18:50.603902,2018-07-06 15:18:50.603903
cdb1169e-a68b-432f-a369-95bc79c5f33c,qquad,Owens Creek NW|SE,16583,2018-07-06 15:18:50.603930,2018-07-06 15:18:50.603931
cf6c78e2-132d-4240-b36e-e8c8ef79bff1,qquad,Owens Creek SE|NW,16584,2018-07-06 15:18:50.603958,2018-07-06 15:18:50.603959
c34213b2-170b-45df-a3e6-1b0ab5932b7f,qquad,Owens Creek SE|NE,16585,2018-07-06 15:18:50.603986,2018-07-06 15:18:50.603987
b6fa6f24-45e2-4552-940b-1e83772a44c6,qquad,Owens Creek SE|SW,16586,2018-07-06 15:18:50.604014,2018-07-06 15:18:50.604015
71f35bf9-014d-4bff-a0cf-ca1614eaaa2e,qquad,Owens Creek SE|SE,16587,2018-07-06 15:18:50.604096,2018-07-06 15:18:50.604098
8b41a4e4-e4cc-497d-b65a-451a3b1b4e64,qquad,Owens Creek SW|SW,16588,2018-07-06 15:18:50.604143,2018-07-06 15:18:50.604144
831bbc1e-f31f-42f2-a544-42e53e8587ff,qquad,Owens Creek SW|NW,16589,2018-07-06 15:18:50.604177,2018-07-06 15:18:50.604178
d5d16b68-9896-4d1f-b751-1a0ec7a23517,qquad,Owens Creek SW|NE,16590,2018-07-06 15:18:50.604208,2018-07-06 15:18:50.604209
98d3c85e-3fbf-47a3-9650-740c59d3bb22,qquad,Owens Creek SW|SE,16591,2018-07-06 15:18:50.604237,2018-07-06 15:18:50.604238
5b2fafa8-f7eb-4f1b-b4c7-500a622fc009,qquad,Owensville|NE,16592,2018-07-06 15:18:50.604264,2018-07-06 15:18:50.604265
bd59baa2-48d9-40ad-9900-9d87f9fe444b,qquad,Owensville|SE,16593,2018-07-06 15:18:50.604294,2018-07-06 15:18:50.604295
f6068739-c9f2-46bb-957a-bb336c9fc8bf,qquad,Owensville|NW,16594,2018-07-06 15:18:50.604323,2018-07-06 15:18:50.604324
9a86550b-c4fe-4af4-ba5c-ec4ebc56c2f8,qquad,Owensville|SW,16595,2018-07-06 15:18:50.604351,2018-07-06 15:18:50.604352
34b62267-afe7-4c4a-a9eb-23f60fcb1303,qquad,Owl Hills|SW,16596,2018-07-06 15:18:50.604379,2018-07-06 15:18:50.604380
874b713c-a468-4d24-a47d-b664a074d5fe,qquad,Owl Hills|SE,16597,2018-07-06 15:18:50.604405,2018-07-06 15:18:50.604406
1307918a-87c4-40b3-a4fb-f7a3e563a882,qquad,Owl Hills|NW,16598,2018-07-06 15:18:50.604433,2018-07-06 15:18:50.604434
47f87d8d-e029-4a3d-b082-4d86bca1138e,qquad,Owl Hills|NE,16599,2018-07-06 15:18:50.604460,2018-07-06 15:18:50.604461
e7635f9a-7189-4cfb-baca-742efe05dfd4,qquad,Owl Hollow|NE,16600,2018-07-06 15:18:50.604524,2018-07-06 15:18:50.604525
2c906d31-0b8d-4672-a56e-4b13a1b01c57,qquad,Owl Hollow|SW,16601,2018-07-06 15:18:50.604554,2018-07-06 15:18:50.604555
