category_relate_id,created,last_modified,category_type_id,collection_id
44a197e9-e186-417d-8071-89bd866c5540,2018-07-31 09:03:55.477997,2018-07-31 09:03:55.478004,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,02a1485c-2c6e-4f4c-9f52-17c1d59dab59
f8fb48b1-ca95-4d4a-aabf-0919edbc1a3e,2018-07-31 09:03:55.478086,2018-07-31 09:03:55.478093,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,58b8f94e-c1c4-4a8f-bc2b-bd96e35b83fd
5b4c4135-fbe6-47b8-96ed-12493bc810ad,2018-07-31 09:03:55.478121,2018-07-31 09:03:55.478126,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,58b8f94e-c1c4-4a8f-bc2b-bd96e35b83fd
13dd3efa-f607-4dd6-8a82-0ada1de5bb99,2018-07-31 09:03:55.478207,2018-07-31 09:03:55.478213,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,2032756b-ee41-4782-bbca-59b237fe3d9e
0f1442cb-efcf-4453-8990-d07f020b5b82,2018-07-31 09:03:55.478308,2018-07-31 09:03:55.478314,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,cd77e3c0-58b5-4097-860d-81c9865ff0a8
f11f87fa-d67c-437a-ab09-c934724b9764,2018-07-31 09:03:55.478344,2018-07-31 09:03:55.478349,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,cd77e3c0-58b5-4097-860d-81c9865ff0a8
463b27f1-9a30-4f4a-9462-3511393d926b,2018-07-31 09:03:55.478408,2018-07-31 09:03:55.478413,e10bd935-4122-4a9b-89c2-333a0039759e,69c829e2-94e2-4190-99a0-b895cd2726e8
af5b99d5-59d6-424a-985b-3f2172298177,2018-07-31 09:03:55.478497,2018-07-31 09:03:55.478503,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,87b28327-55ab-47e2-8bd9-53330ecd1295
9d0fbe5e-1648-4444-af0d-5873cbaf9bf8,2018-07-31 09:03:55.478592,2018-07-31 09:03:55.478598,e10bd935-4122-4a9b-89c2-333a0039759e,e7d2ccee-5288-4257-85bc-e4a2babf91ee
e32b7aa5-b6d3-4024-b30f-222e6c9e0c7d,2018-07-31 09:03:55.478627,2018-07-31 09:03:55.478632,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,e7d2ccee-5288-4257-85bc-e4a2babf91ee
b8075303-ffd4-460b-b981-91dd8301695c,2018-07-31 09:03:55.478658,2018-07-31 09:03:55.478663,e059472d-4e36-4013-95f3-dd10b8a92d42,e7d2ccee-5288-4257-85bc-e4a2babf91ee
4c0b851d-b449-4f3d-9d2d-2f05e16013ee,2018-07-31 09:03:55.478690,2018-07-31 09:03:55.478694,a5ba4241-894d-4e77-9fcc-9c3d89a93892,e7d2ccee-5288-4257-85bc-e4a2babf91ee
11789484-2d38-4818-ae00-9342a8696d0b,2018-07-31 09:03:55.478720,2018-07-31 09:03:55.478725,9aa3b308-c419-4597-b455-a08c929d3225,e7d2ccee-5288-4257-85bc-e4a2babf91ee
601ee500-80aa-401b-a094-cf6d8d9414b6,2018-07-31 09:03:55.478751,2018-07-31 09:03:55.478756,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,e7d2ccee-5288-4257-85bc-e4a2babf91ee
e0475216-b7d0-4f76-aac3-0f4ec5b61851,2018-07-31 09:03:55.478782,2018-07-31 09:03:55.478787,9ad48d76-6d9a-4df0-8455-313e7eee1385,e7d2ccee-5288-4257-85bc-e4a2babf91ee
9e1da3f5-4fa5-4cc4-9f3d-4ad07490b47e,2018-07-31 09:03:55.478813,2018-07-31 09:03:55.478818,379edcc0-5867-41bd-b383-075baa830d59,e7d2ccee-5288-4257-85bc-e4a2babf91ee
4b15255e-62e8-4a05-8d8c-4dafa0f54f28,2018-07-31 09:03:55.478844,2018-07-31 09:03:55.478849,965d75a1-a4f1-40e4-ab93-725a5700d7c5,e7d2ccee-5288-4257-85bc-e4a2babf91ee
054e4a95-4340-41c7-99d5-a392cbf3f63d,2018-07-31 09:03:55.478875,2018-07-31 09:03:55.478879,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,e7d2ccee-5288-4257-85bc-e4a2babf91ee
3f06ea86-ce6f-4ae5-8602-6bc059cdc043,2018-07-31 09:03:55.478906,2018-07-31 09:03:55.478910,e5b98127-64f0-4e21-8a19-2d279dfc134a,e7d2ccee-5288-4257-85bc-e4a2babf91ee
70f8dc24-2d1e-42c9-82d1-c2660d5223eb,2018-07-31 09:03:55.478936,2018-07-31 09:03:55.478941,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,e7d2ccee-5288-4257-85bc-e4a2babf91ee
09a6a010-ffbd-41dd-ad48-3796873317f3,2018-07-31 09:03:55.478967,2018-07-31 09:03:55.478972,4c0b549c-9409-4093-80a9-ae166a899645,e7d2ccee-5288-4257-85bc-e4a2babf91ee
f4637931-b1ae-46f3-a170-28f06d9d37b2,2018-07-31 09:03:55.478998,2018-07-31 09:03:55.479003,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e7d2ccee-5288-4257-85bc-e4a2babf91ee
fb29e63d-534f-4b1b-b41d-c75a6615aa9a,2018-07-31 09:03:55.479028,2018-07-31 09:03:55.479033,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e7d2ccee-5288-4257-85bc-e4a2babf91ee
8be91b3e-351d-4273-8ccf-38560661d7a3,2018-07-31 09:03:55.479059,2018-07-31 09:03:55.479064,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,e7d2ccee-5288-4257-85bc-e4a2babf91ee
1118749e-4427-489f-aae5-e29648cf7ab4,2018-07-31 09:03:55.479090,2018-07-31 09:03:55.479095,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,e7d2ccee-5288-4257-85bc-e4a2babf91ee
b2b59376-87ca-4646-9a2a-8e5b761776ad,2018-07-31 09:03:55.479121,2018-07-31 09:03:55.479126,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,e7d2ccee-5288-4257-85bc-e4a2babf91ee
a1721115-320c-4f71-9c75-299e00bfef99,2018-07-31 09:03:55.479152,2018-07-31 09:03:55.479156,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,e7d2ccee-5288-4257-85bc-e4a2babf91ee
3fb1aa55-257f-4389-9de9-1e74c901e867,2018-07-31 09:03:55.479251,2018-07-31 09:03:55.479257,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,2b756f1b-f695-46fe-ab00-c3e390c336a0
491c258e-e2ed-447b-a11a-fd20358c6216,2018-07-31 09:03:55.479286,2018-07-31 09:03:55.479291,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,2b756f1b-f695-46fe-ab00-c3e390c336a0
90d8193a-f959-460f-8416-fc2facabb8d4,2018-07-31 09:03:55.479365,2018-07-31 09:03:55.479371,379edcc0-5867-41bd-b383-075baa830d59,ef391074-52ab-4a6b-b572-e40d575e3755
3f53a8af-6fce-48d8-ad24-ba8b4e82c2cc,2018-07-31 09:03:55.479457,2018-07-31 09:03:55.479463,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,a3246604-801d-438e-a200-f97976a83659
05497560-8bfa-48d7-af15-d2fa8319c189,2018-07-31 09:03:55.479539,2018-07-31 09:03:55.479545,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,974853ba-e4e2-463d-8d7d-ff75dbd16797
5462695f-e4ee-4fb5-b474-7f019666ec4d,2018-07-31 09:03:55.479638,2018-07-31 09:03:55.479644,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,da8e3105-0b2e-450b-b8c3-59654b663152
32a6fe5c-9360-4757-ae8f-494d56359468,2018-07-31 09:03:55.479673,2018-07-31 09:03:55.479678,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,da8e3105-0b2e-450b-b8c3-59654b663152
80075a7c-f164-4351-b946-d357fc09f119,2018-07-31 09:03:55.479744,2018-07-31 09:03:55.479750,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0c09e269-e0e1-4725-946c-416e3c55614b
5931892f-1d7b-4d2e-adcf-6eebdaaab51c,2018-07-31 09:03:55.479778,2018-07-31 09:03:55.479783,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0c09e269-e0e1-4725-946c-416e3c55614b
d0e49d1d-2874-4885-aa46-f0f29465f928,2018-07-31 09:03:55.479855,2018-07-31 09:03:55.479861,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,9535ee24-610d-4f9e-9a12-a2317628149d
f1241b19-0792-4df0-b24b-187bde769658,2018-07-31 09:03:55.479931,2018-07-31 09:03:55.479937,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8e755f52-4ca9-43dd-860a-ae09ef28305f
7a26f7dc-2194-4035-85ac-4dcc6e04d9a6,2018-07-31 09:03:55.480076,2018-07-31 09:03:55.480083,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,2645daf3-beb7-4137-98cf-c28b97008d89
6d03ef25-9b13-42fb-82d5-cd45115c8d09,2018-07-31 09:03:55.480159,2018-07-31 09:03:55.480165,965d75a1-a4f1-40e4-ab93-725a5700d7c5,64bdb745-2bbb-49af-837b-6f3f98cd941a
fab44ce7-ec38-470b-8a20-53a940412622,2018-07-31 09:03:55.480244,2018-07-31 09:03:55.480250,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,c4236326-e557-4e99-bea8-55838fc9bb0f
c2d645a3-8f29-4443-83a3-d48f02c1f0ff,2018-07-31 09:03:55.480316,2018-07-31 09:03:55.480322,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,933f49f3-d6c8-4632-8633-e7447a09ff55
bb141b72-8c5c-4a0d-8bb2-9a06bf0ace52,2018-07-31 09:03:55.480430,2018-07-31 09:03:55.480437,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,4e306d96-e77f-4794-b818-eba5c85140de
a7a4cc48-7107-4aae-9980-18f9e6e5bc5b,2018-07-31 09:03:55.480503,2018-07-31 09:03:55.480509,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,79a18636-3419-4e22-92a3-d40c92eced14
1cf6d3b8-2b5e-40ca-bb3c-86c6e8d8a5b1,2018-07-31 09:03:55.480603,2018-07-31 09:03:55.480610,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09f32e91-6579-4db1-91e4-4a0655af51ac
dc1f693a-9f3f-4ec1-a4d9-04d71543bbe2,2018-07-31 09:03:55.480638,2018-07-31 09:03:55.480643,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09f32e91-6579-4db1-91e4-4a0655af51ac
77012d65-3a91-4325-ad9e-99e0e6fd2deb,2018-07-31 09:03:55.480702,2018-07-31 09:03:55.480708,e10bd935-4122-4a9b-89c2-333a0039759e,fc5457f9-30bd-403e-b3d7-778bcb8ed826
a8a68538-25aa-4af2-a384-b904ef0fa23f,2018-07-31 09:03:55.480815,2018-07-31 09:03:55.480821,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,73eaebe0-1dd7-461d-8d79-5687b4465c7b
c74f5c89-8257-42f4-a0be-6732a727fef8,2018-07-31 09:03:55.480850,2018-07-31 09:03:55.480856,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,73eaebe0-1dd7-461d-8d79-5687b4465c7b
316b495f-9130-44c0-b734-8dc5b59d3882,2018-07-31 09:03:55.480935,2018-07-31 09:03:55.480941,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8136c798-e67d-4339-8b5e-e52897e70d1f
897aac67-54b7-415a-8d89-e58621a73607,2018-07-31 09:03:55.481027,2018-07-31 09:03:55.481033,e10bd935-4122-4a9b-89c2-333a0039759e,d28415b0-e933-4395-a66b-7d983a63abec
ad811eee-e1c2-41b7-a126-17b6be98d3ce,2018-07-31 09:03:55.481062,2018-07-31 09:03:55.481067,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,d28415b0-e933-4395-a66b-7d983a63abec
8013f7bd-48f5-487c-a961-9d3179605e09,2018-07-31 09:03:55.481094,2018-07-31 09:03:55.481099,e059472d-4e36-4013-95f3-dd10b8a92d42,d28415b0-e933-4395-a66b-7d983a63abec
c0cf6d06-8f68-4034-969b-3b16372ab004,2018-07-31 09:03:55.481125,2018-07-31 09:03:55.481130,a5ba4241-894d-4e77-9fcc-9c3d89a93892,d28415b0-e933-4395-a66b-7d983a63abec
fc9c28a0-0dca-4b8b-8bf1-9ff3c53e23b2,2018-07-31 09:03:55.481156,2018-07-31 09:03:55.481161,9aa3b308-c419-4597-b455-a08c929d3225,d28415b0-e933-4395-a66b-7d983a63abec
5ef34eb0-fae7-4249-a211-ac61893d06e2,2018-07-31 09:03:55.481188,2018-07-31 09:03:55.481193,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,d28415b0-e933-4395-a66b-7d983a63abec
f1d5c118-f710-47de-97e4-d0f9fc7901f3,2018-07-31 09:03:55.481219,2018-07-31 09:03:55.481224,9ad48d76-6d9a-4df0-8455-313e7eee1385,d28415b0-e933-4395-a66b-7d983a63abec
75bef10e-521b-4e36-894f-66432ee0450e,2018-07-31 09:03:55.481250,2018-07-31 09:03:55.481255,379edcc0-5867-41bd-b383-075baa830d59,d28415b0-e933-4395-a66b-7d983a63abec
86b0b10f-50e6-49da-b0d6-ba6ee64d64cd,2018-07-31 09:03:55.481281,2018-07-31 09:03:55.481286,965d75a1-a4f1-40e4-ab93-725a5700d7c5,d28415b0-e933-4395-a66b-7d983a63abec
88b6ae57-567f-475f-b087-3c6b4c57e858,2018-07-31 09:03:55.481312,2018-07-31 09:03:55.481317,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,d28415b0-e933-4395-a66b-7d983a63abec
19dad7e4-8d8a-40c6-a81a-23284cc05ab3,2018-07-31 09:03:55.481343,2018-07-31 09:03:55.481348,e5b98127-64f0-4e21-8a19-2d279dfc134a,d28415b0-e933-4395-a66b-7d983a63abec
7e34b4ed-baea-45a0-8b69-314aa7aff246,2018-07-31 09:03:55.481374,2018-07-31 09:03:55.481378,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,d28415b0-e933-4395-a66b-7d983a63abec
c51cbbab-ff57-4653-b536-8eb504c58f0b,2018-07-31 09:03:55.481404,2018-07-31 09:03:55.481409,4c0b549c-9409-4093-80a9-ae166a899645,d28415b0-e933-4395-a66b-7d983a63abec
4b87fa69-699f-49e6-9ca4-faf306f3d3b6,2018-07-31 09:03:55.481434,2018-07-31 09:03:55.481439,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,d28415b0-e933-4395-a66b-7d983a63abec
0f1bbeeb-23f5-42e3-bc63-bc962d1c75bd,2018-07-31 09:03:55.481466,2018-07-31 09:03:55.481470,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,d28415b0-e933-4395-a66b-7d983a63abec
1457dde5-360a-428b-adab-a6cdd6236dde,2018-07-31 09:03:55.481497,2018-07-31 09:03:55.481502,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,d28415b0-e933-4395-a66b-7d983a63abec
4d72a011-21de-4cf0-8b6f-42d4ff0e3d87,2018-07-31 09:03:55.481528,2018-07-31 09:03:55.481533,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,d28415b0-e933-4395-a66b-7d983a63abec
0bd3ecf4-fb4c-4d0a-8172-19af306b3f3e,2018-07-31 09:03:55.481559,2018-07-31 09:03:55.481563,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,d28415b0-e933-4395-a66b-7d983a63abec
5fc6139c-512d-48b4-b48d-cc79bd2c4bd0,2018-07-31 09:03:55.481590,2018-07-31 09:03:55.481594,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,d28415b0-e933-4395-a66b-7d983a63abec
1d582873-b7b1-4738-8e05-00d5452529ee,2018-07-31 09:03:55.481652,2018-07-31 09:03:55.481658,e10bd935-4122-4a9b-89c2-333a0039759e,b768dbb0-9840-4a7a-9ac7-c3aeae0ec16c
9791b7c8-adfc-445c-83bb-add886d64f67,2018-07-31 09:03:55.481774,2018-07-31 09:03:55.481780,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,48ce46cb-7aba-406c-8330-f6c5b43389c1
11fecc2f-616d-4909-a822-af576bdfd9a7,2018-07-31 09:03:55.481861,2018-07-31 09:03:55.481868,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4fe0ec12-331f-470d-abb2-5401bcf53714
503c5285-32c4-4b1d-9e6d-39a5be41df01,2018-07-31 09:03:55.481896,2018-07-31 09:03:55.481901,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4fe0ec12-331f-470d-abb2-5401bcf53714
e98d36e7-7578-441f-9207-af3fb14f4146,2018-07-31 09:03:55.481974,2018-07-31 09:03:55.481980,9ad48d76-6d9a-4df0-8455-313e7eee1385,0e7f4f25-44eb-42f8-af11-da0b70a1f956
701550d2-d760-42a3-96b7-f0451b6cbeb2,2018-07-31 09:03:55.482084,2018-07-31 09:03:55.482090,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,72aac46c-bf78-4357-bdd4-26212e8df890
28b9a615-fa33-4458-b435-893827ff92c9,2018-07-31 09:03:55.482119,2018-07-31 09:03:55.482125,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,72aac46c-bf78-4357-bdd4-26212e8df890
e8f48325-af53-408b-af1d-df704d2bb5a7,2018-07-31 09:03:55.482203,2018-07-31 09:03:55.482209,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,5182824e-5801-42d6-bfe8-28cdb279afc9
2a149caa-bac3-4299-82e5-f2b04d64e9b8,2018-07-31 09:03:55.482287,2018-07-31 09:03:55.482293,e5b98127-64f0-4e21-8a19-2d279dfc134a,49c7fa9b-ab48-4c17-8f19-27253f7cfd08
fa580dbe-cb65-4644-9334-dbbcdbda1c53,2018-07-31 09:03:55.482356,2018-07-31 09:03:55.482362,379edcc0-5867-41bd-b383-075baa830d59,1c29056b-92f2-4c34-9c3c-6f05f3f178e5
2e92cba3-b650-4275-839c-a95fd8117122,2018-07-31 09:03:55.482491,2018-07-31 09:03:55.482498,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,5cb58401-99b5-4bf4-b01a-5ca970be1d44
5deb53bc-2b9f-40f1-8c02-8267f5a40563,2018-07-31 09:03:55.482578,2018-07-31 09:03:55.482584,379edcc0-5867-41bd-b383-075baa830d59,477953c1-ea26-4b01-9c6f-a87c310fe136
14b6379d-71e4-453a-9f11-f5e897c0af60,2018-07-31 09:03:55.482671,2018-07-31 09:03:55.482677,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a169c018-0b18-411a-97b8-66c45bea8a87
ad53dd85-aa11-4f48-908c-be9ceaad0e61,2018-07-31 09:03:55.482706,2018-07-31 09:03:55.482711,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a169c018-0b18-411a-97b8-66c45bea8a87
492bc75c-7226-494c-b2ef-9cf6d2c15f94,2018-07-31 09:03:55.482815,2018-07-31 09:03:55.482821,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,ab743202-206c-4c37-99b1-9a46db93bd4c
397fa809-6d3a-4ca2-a649-db156a4c787e,2018-07-31 09:03:55.482885,2018-07-31 09:03:55.482891,e10bd935-4122-4a9b-89c2-333a0039759e,0aa0823d-83c0-4c69-a332-88284c527b76
ae2193c3-0b40-4fa6-bee2-1021f1ba3c9f,2018-07-31 09:03:55.482964,2018-07-31 09:03:55.482970,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,f4766ad6-2e10-4571-aa0c-c353b96d4d90
03700aae-8d5b-49fc-8dde-bef10c9109e5,2018-07-31 09:03:55.482998,2018-07-31 09:03:55.483003,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,f4766ad6-2e10-4571-aa0c-c353b96d4d90
956219ff-54c5-4b7d-a54e-0d039380777f,2018-07-31 09:03:55.483068,2018-07-31 09:03:55.483074,379edcc0-5867-41bd-b383-075baa830d59,471e9d12-1ff3-493d-a0d3-ab8ffa6842c0
77e63bf7-c070-48eb-b58a-298c591dfe91,2018-07-31 09:03:55.483186,2018-07-31 09:03:55.483193,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,6a9bb8e9-ce6f-4e48-8c57-5a7d62770771
b725e3a0-e2a1-4daf-8fbd-7c18f95a3527,2018-07-31 09:03:55.483289,2018-07-31 09:03:55.483295,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,43c56651-c2da-4e66-a8fe-23915734fabd
6b07cf3f-cb73-4bc3-8559-638fce3a2eb5,2018-07-31 09:03:55.483325,2018-07-31 09:03:55.483330,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,43c56651-c2da-4e66-a8fe-23915734fabd
553d1df9-7df6-4d2c-b761-1dc679865206,2018-07-31 09:03:55.483410,2018-07-31 09:03:55.483416,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,41bf20d7-7741-4347-ade3-915cee799e88
765801b9-9650-43d3-9563-172b990a5599,2018-07-31 09:03:55.483489,2018-07-31 09:03:55.483495,9aa3b308-c419-4597-b455-a08c929d3225,ef43182c-e253-4ce6-a1c5-5c7b62f720bf
08898d73-becd-4523-9704-3484c0a08dba,2018-07-31 09:03:55.483571,2018-07-31 09:03:55.483577,379edcc0-5867-41bd-b383-075baa830d59,40a08efe-4d7c-4aec-905f-ba47597ecc96
28fb7300-97b7-4f98-9b54-2fa4b8c5b0c4,2018-07-31 09:03:55.483693,2018-07-31 09:03:55.483700,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,760f9068-426e-4c30-9829-177259d1da0f
33236268-c359-43c8-883b-40467d167ccc,2018-07-31 09:03:55.483791,2018-07-31 09:03:55.483798,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,12342f12-2d74-44c4-9f00-a5c12ac2659c
a9458b7c-0714-43f7-8faa-1b07854a074e,2018-07-31 09:03:55.483864,2018-07-31 09:03:55.483870,379edcc0-5867-41bd-b383-075baa830d59,13e878bc-bd88-4900-85bf-34b7cdac3c00
9048467a-e0ae-44ac-a1a9-de72148a233d,2018-07-31 09:03:55.483992,2018-07-31 09:03:55.483998,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,21130f88-dac2-4c36-9d9b-1fd9dc07750e
c1a23c4e-c631-4710-9f56-5db8cb57312d,2018-07-31 09:03:55.484072,2018-07-31 09:03:55.484078,379edcc0-5867-41bd-b383-075baa830d59,99dc55a0-49f4-464d-910b-99a46c5fac77
566e8836-deb0-4637-a568-d23f1901c202,2018-07-31 09:03:55.484146,2018-07-31 09:03:55.484152,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,5b926143-7916-446c-aefb-806585afe2dc
359ab52b-22d5-459e-8f67-0bdf7ac2c327,2018-07-31 09:03:55.484262,2018-07-31 09:03:55.484269,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,04f42cd7-bd81-42d2-bf9e-eca1d04e1936
1f9d3154-9763-40e3-8c75-8d8f98a4b620,2018-07-31 09:03:55.484348,2018-07-31 09:03:55.484354,e5b98127-64f0-4e21-8a19-2d279dfc134a,ac303b30-c98f-4b8a-a044-d90aaaa69093
d310df59-1718-4942-8d12-0bc4acf4407c,2018-07-31 09:03:55.484437,2018-07-31 09:03:55.484443,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,9d0966f6-2a89-4734-a406-2fd112831a3e
47162981-2147-4cdb-b016-b56a84f8302e,2018-07-31 09:03:55.484514,2018-07-31 09:03:55.484520,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09205f28-289b-42b0-926b-dc6b4c214393
776266fa-ef8c-46ad-8e4b-5a2c38fa7e8e,2018-07-31 09:03:55.484548,2018-07-31 09:03:55.484553,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09205f28-289b-42b0-926b-dc6b4c214393
41c4e8b0-fd68-4778-9a35-64b073f2b3ef,2018-07-31 09:03:55.484645,2018-07-31 09:03:55.484651,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,23c917dd-86d4-4f27-94ab-cf7ec3e1d541
f47f794e-b5a9-4f4d-bd8f-025e93b5cab9,2018-07-31 09:03:55.484748,2018-07-31 09:03:55.484754,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,9dabb50e-00a1-46e5-8966-8a54ac424de6
90a09102-3a91-4987-9f92-cf3ea6779b3c,2018-07-31 09:03:55.484833,2018-07-31 09:03:55.484839,e10bd935-4122-4a9b-89c2-333a0039759e,aae4c148-6fe6-4179-b5b8-4d19c0686d17
a8e78197-c582-4720-b1de-50630dab5386,2018-07-31 09:03:55.484936,2018-07-31 09:03:55.484943,379edcc0-5867-41bd-b383-075baa830d59,833d5567-69bc-4132-85f2-cbd7b5d8796d
cbc3eaa7-eefa-488c-95cf-c7511d43e7d7,2018-07-31 09:03:55.485008,2018-07-31 09:03:55.485014,379edcc0-5867-41bd-b383-075baa830d59,a17ebc94-b167-4784-89a1-698f8964e8d8
ff018a7d-4a10-40b4-9ed3-5bc2c6ae2d73,2018-07-31 09:03:55.485105,2018-07-31 09:03:55.485111,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1d69eeb7-d3ab-48d9-8899-2d54476832ba
f53abd06-6821-4eee-9ac0-87e000bc4dad,2018-07-31 09:03:55.485139,2018-07-31 09:03:55.485144,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1d69eeb7-d3ab-48d9-8899-2d54476832ba
ec4507fd-473a-42f9-a07b-2b66463ed963,2018-07-31 09:03:55.485215,2018-07-31 09:03:55.485221,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,338b3ade-2807-4a28-bbaf-73b50cecca7f
9c1d3914-c679-4f53-bb88-cd255d83f795,2018-07-31 09:03:55.485249,2018-07-31 09:03:55.485254,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,338b3ade-2807-4a28-bbaf-73b50cecca7f
2323fc76-1ce5-4f9b-bfa9-c1ff506d571f,2018-07-31 09:03:55.485349,2018-07-31 09:03:55.485355,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0317aedf-574f-4655-a956-f47109da49ca
c197f3d7-1c7a-4b40-b9d6-010f50aae9d0,2018-07-31 09:03:55.485384,2018-07-31 09:03:55.485390,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0317aedf-574f-4655-a956-f47109da49ca
43bc1cc2-e985-4763-8962-130ad26ef3e5,2018-07-31 09:03:55.485453,2018-07-31 09:03:55.485458,379edcc0-5867-41bd-b383-075baa830d59,7a9bfc3e-0573-4e26-aed7-6a1f766fa437
180bf183-de97-4c86-8aa1-d96bcf4cfd65,2018-07-31 09:03:55.485527,2018-07-31 09:03:55.485533,e5b98127-64f0-4e21-8a19-2d279dfc134a,4ac74b28-e989-46f8-aedf-1c833378357d
e876ff41-4852-45be-965d-376a34eb0200,2018-07-31 09:03:55.485617,2018-07-31 09:03:55.485623,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,7c41cd9d-fea3-484b-9e76-e0561fb01556
9f84c65b-73b0-47ab-bc5f-23a46a259520,2018-07-31 09:03:55.485651,2018-07-31 09:03:55.485656,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,7c41cd9d-fea3-484b-9e76-e0561fb01556
fe7412f0-928f-43dd-8f8a-cd308e50214f,2018-07-31 09:03:55.485733,2018-07-31 09:03:55.485739,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b861bf31-866f-4b60-b153-bfd64ebe83db
